(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(1097.680 +7.236), Попов Егор, (4) - (0), Шурыгин Егор, (999.069 -7.236)
(1104.916 -2.902), Попов Егор, (2) - (2), Смирнов Виктор, (1001.120 +2.902)
(1102.014 +7.190), Попов Егор, (4) - (0), Леньшин Егор, (1001.690 -7.190)
2014-03-30,,,,
(1109.204 -2.500), Попов Егор, (2) - (2), Щербаков Григорий, (1020.455 +2.500)
(1106.704 -10.261), Попов Егор, (0) - (4), Борц Ларик, (1097.616 +10.261)
(1096.442 +1.441), Попов Егор, (3) - (1), Антонов Евгений, (967.142 -1.441)
(1097.883 +7.076), Попов Егор, (4) - (0), Ковалев Александр, (993.240 -7.076)
(1104.959 +5.804), Попов Егор, (4) - (0), Пинчук Сергей, (949.566 -5.804)
2014-04-19_chronos_protocol,,,,
(1110.763 -2.794), Попов Егор, (2) - (2), Привалов Денис, (1011.042 +2.794)
(1107.969 -4.169), Попов Егор, (1) - (2), Черноножкин Василий, (1029.331 +4.169)
(1103.800 +6.191), Попов Егор, (4) - (0), Николаев Денис, (964.440 -6.191)
(1109.991 +7.245), Попов Егор, (4) - (0), Овсяников Денис, (1011.732 -7.245)
(1117.236 -1.229), Попов Егор, (2) - (2), Новиков Богдан, (1074.327 +1.229)
(1116.007 -7.197), Попов Егор, (0) - (2), Пинчук Сергей, (952.231 +7.197)
2014-05-11_team,,,,
(1108.811 -2.746), Попов Егор, (2) - (2), Иванов Алексей, (1010.885 +2.746)
(1106.064 -3.676), Попов Егор, (2) - (2), Новикова Лилия, (972.087 +3.676)
(1102.389 +0.605), Попов Егор, (2) - (2), Борц Ларик, (1123.439 -0.605)
2014-06-07_draft,,,,
(1102.994 -1.550), Попов Егор, (2) - (2), Зубко Дмитрий, (1048.700 +1.550)
(1101.444 -3.470), Попов Егор, (2) - (2), Антонов Евгений, (975.659 +3.470)
(1097.974 +6.821), Попов Егор, (4) - (0), Ковалев Александр, (983.578 -6.821)
(1104.795 +0.180), Попов Егор, (2) - (2), Рогозин Антон, (1111.039 -0.180)
2014-06-15,,,,
(1104.975 +9.553), Попов Егор, (4) - (0), Борц Ларик, (1089.438 -9.553)
(1114.528 +7.139), Попов Егор, (4) - (0), Смирнов Виктор, (1012.279 -7.139)
(1121.667 +0.087), Попов Егор, (2) - (2), Рогозин Антон, (1124.692 -0.087)
(1121.754 -3.888), Попов Егор, (2) - (2), Антонов Евгений, (979.158 +3.888)
(1117.866 +3.152), Попов Егор, (2) - (0), Антонов Евгений, (983.046 -3.152)
(1121.017 -4.808), Попов Егор, (0) - (2), Рогозин Антон, (1134.364 +4.808)
(1116.209 +3.197), Попов Егор, (2) - (0), Антонов Евгений, (985.013 -3.197)
(1119.406 -4.716), Попов Егор, (0) - (2), Рогозин Антон, (1139.172 +4.716)
2014-07-05_msk_regional,,,,
(1114.690 -0.697), Попов Егор, (2) - (2), Новиков Богдан, (1090.439 +0.697)
(1113.994 -3.479), Попов Егор, (2) - (2), Пинчук Сергей, (987.856 +3.479)
(1110.515 +10.702), Попов Егор, (4) - (0), Рогозин Антон, (1134.930 -10.702)
(1121.216 -4.013), Попов Егор, (2) - (2), Малич Антон, (973.494 +4.013)
(1117.203 +5.903), Попов Егор, (3) - (0), Сизякин Артем, (1042.094 -5.903)
(1123.107 -6.225), Попов Егор, (0) - (2), Сизякин Артем, (1036.190 +6.225)
(1116.881 +3.416), Попов Егор, (2) - (0), Смирнов Михаил, (1002.927 -3.416)
(1120.298 +4.426), Попов Егор, (2) - (0), Борц Ларик, (1080.262 -4.426)
(1124.724 +3.378), Попов Егор, (2) - (0), Ковалев Александр, (1007.794 -3.378)
(1128.102 -5.040), Попов Егор, (0) - (2), Новиков Богдан, (1125.317 +5.040)
2014-08-02,,,,
(1123.062 +7.756), Попов Егор, (4) - (0), Сизякин Артем, (1043.737 -7.756)
(1130.818 +6.977), Попов Егор, (4) - (0), Пинчук Сергей, (1022.393 -6.977)
(1137.795 +6.792), Попов Егор, (4) - (0), Клюйков Дмитрий, (1022.248 -6.792)
(1144.586 +6.862), Попов Егор, (4) - (0), Ковалев Александр, (1031.740 -6.862)
(1151.448 -0.438), Попов Егор, (2) - (2), Рогозин Антон, (1136.220 +0.438)
2014-08-30,,,,
(1151.010 +5.908), Попов Егор, (4) - (0), Овешников Андрей, (1000.000 -5.908)
(1156.918 +5.754), Попов Егор, (4) - (0), Шурыгин Егор, (999.413 -5.754)
(1162.672 -0.418), Попов Егор, (2) - (2), Рогозин Антон, (1148.130 +0.418)
(1162.253 +6.912), Попов Егор, (4) - (0), Пинчук Сергей, (1051.340 -6.912)
(1169.165 -9.869), Попов Егор, (0) - (3), Зубко Дмитрий, (1055.514 +9.869)
2014-09-06_draft,,,,
(1159.296 -0.324), Попов Егор, (2) - (2), Рогозин Антон, (1148.024 +0.324)
(1158.971 -12.644), Попов Егор, (0) - (4), Зубко Дмитрий, (1064.866 +12.644)
(1146.327 -2.793), Попов Егор, (2) - (2), Пинчук Сергей, (1046.643 +2.793)
(1143.534 -3.415), Попов Егор, (2) - (2), Ковалев Александр, (1019.903 +3.415)
2014-10-04_national,,,,
(1140.119 +5.325), Попов Егор, (4) - (0), Селина Анна, (964.029 -5.325)
(1145.444 +7.218), Попов Егор, (4) - (0), Сорокин Валентин, (1046.156 -7.218)
(1152.662 -4.311), Попов Егор, (1) - (2), Ермолаев Алексей, (1067.086 +4.311)
(1148.351 +6.531), Попов Егор, (4) - (0), Булатов Вадим, (1022.605 -6.531)
(1154.882 -12.671), Попов Егор, (0) - (4), Лапыгин Антон, (1059.789 +12.671)
(1142.211 +2.614), Попов Егор, (1) - (0), Рогозин Антон, (1158.051 -2.614)
(1144.825 +4.029), Попов Егор, (2) - (0), Лапыгин Антон, (1076.486 -4.029)
(1148.854 +4.062), Попов Егор, (2) - (0), Черноножкин Василий, (1082.904 -4.062)
(1152.916 -5.980), Попов Егор, (0) - (2), Черноножкин Василий, (1083.897 +5.980)
(1146.936 +4.186), Попов Егор, (2) - (0), Черноножкин Василий, (1089.877 -4.186)
