(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
(937.154 +1.547), Пинчук Сергей, (2) - (2), Полевиков Александр, (991.324 -1.547)
(938.700 +2.094), Пинчук Сергей, (2) - (2), Привалов Денис, (1012.541 -2.094)
(940.794 +11.437), Пинчук Сергей, (4) - (0), Ратников Николай, (991.060 -11.437)
(952.231 +7.197), Пинчук Сергей, (2) - (0), Попов Егор, (1116.007 -7.197)
(959.427 -4.079), Пинчук Сергей, (0) - (2), Привалов Денис, (1024.191 +4.079)
(955.349 +5.409), Пинчук Сергей, (2) - (0), Новикова Лилия, (983.853 -5.409)
(960.758 -4.236), Пинчук Сергей, (0) - (2), Елисеев Борис, (1014.247 +4.236)
2014-05-11_team,,,,
(956.522 +10.649), Пинчук Сергей, (4) - (0), Ковалев Александр, (979.113 -10.649)
(967.171 +10.327), Пинчук Сергей, (4) - (0), Смышляев Алексей, (978.522 -10.327)
(977.498 +10.067), Пинчук Сергей, (4) - (0), Антонов Евгений, (979.831 -10.067)
2014-07-05_msk_regional,,,,
(987.565 +0.292), Пинчук Сергей, (2) - (2), Смирнов Виктор, (997.700 -0.292)
(987.856 +3.479), Пинчук Сергей, (2) - (2), Попов Егор, (1113.994 -3.479)
(991.335 -0.451), Пинчук Сергей, (2) - (2), Ярцев Александр, (975.658 +0.451)
(990.885 +9.851), Пинчук Сергей, (4) - (0), Полевиков Александр, (985.699 -9.851)
(1000.735 +0.192), Пинчук Сергей, (2) - (2), Смирнов Михаил, (1007.402 -0.192)
(1000.927 +10.955), Пинчук Сергей, (4) - (0), Щербаков Григорий, (1034.218 -10.955)
(1011.882 +0.878), Пинчук Сергей, (2) - (2), Ермолаев Алексей, (1042.467 -0.878)
2014-08-02,,,,
(1012.760 +9.633), Пинчук Сергей, (4) - (0), Белоусов Николай, (1000.000 -9.633)
(1022.393 -6.977), Пинчук Сергей, (0) - (4), Попов Егор, (1130.818 +6.977)
(1015.417 +0.588), Пинчук Сергей, (2) - (2), Воробьев Петя, (1035.873 -0.588)
(1016.005 +9.891), Пинчук Сергей, (4) - (0), Смирнов Михаил, (1012.223 -9.891)
(1025.896 +8.792), Пинчук Сергей, (4) - (0), Ярцев Александр, (983.726 -8.792)
2014-08-30,,,,
(1034.688 +7.235), Пинчук Сергей, (4) - (0), Пинчук Алексей, (936.066 -7.235)
(1041.923 -1.105), Пинчук Сергей, (2) - (2), Смирнов Михаил, (1003.372 +1.105)
(1040.818 +10.522), Пинчук Сергей, (4) - (0), Борц Ларик, (1058.971 -10.522)
(1051.340 -6.912), Пинчук Сергей, (0) - (4), Попов Егор, (1162.253 +6.912)
(1044.428 +2.975), Пинчук Сергей, (2) - (2), Рогозин Антон, (1150.999 -2.975)
2014-09-06_draft,,,,
(1047.403 +0.517), Пинчук Сергей, (2) - (2), Зубко Дмитрий, (1065.383 -0.517)
(1047.920 -1.277), Пинчук Сергей, (2) - (2), Ярцев Александр, (1003.321 +1.277)
(1046.643 +2.793), Пинчук Сергей, (2) - (2), Попов Егор, (1146.327 -2.793)
(1049.436 -11.783), Пинчук Сергей, (0) - (4), Овешников Андрей, (986.821 +11.783)
2014-10-04_national,,,,
(1037.653 -1.508), Пинчук Сергей, (2) - (2), Смирнов Михаил, (984.842 +1.508)
(1036.145 -0.325), Пинчук Сергей, (2) - (2), Ковалев Александр, (1024.860 +0.325)
(1035.820 -11.322), Пинчук Сергей, (0) - (4), Ярцев Александр, (989.636 +11.322)
(1024.499 -11.012), Пинчук Сергей, (0) - (4), Овешников Андрей, (989.217 +11.012)
(1013.487 +8.505), Пинчук Сергей, (4) - (0), Гольцов Василий, (961.166 -8.505)
2014-11-08,,,,
(1021.992 -6.201), Пинчук Сергей, (0) - (4), Рогозин Антон, (1160.954 +6.201)
(1015.791 -8.625), Пинчук Сергей, (0) - (4), Зубко Дмитрий, (1063.877 +8.625)
(1007.166 -10.810), Пинчук Сергей, (0) - (4), Мухин Анатолий, (978.968 +10.810)
2014-12-13,,,,
(996.357 +8.200), Пинчук Сергей, (3) - (0), Сизякин Артем, (1028.901 -8.200)
(1004.557 -7.598), Пинчук Сергей, (0) - (3), Мамедов Искандер, (1000.000 +7.598)
(996.959 +10.073), Пинчук Сергей, (4) - (0), Гаврилов Андрей, (999.496 -10.073)
(1007.032 +12.021), Пинчук Сергей, (4) - (0), Зубко Дмитрий, (1078.238 -12.021)
(1019.053 -6.282), Пинчук Сергей, (0) - (4), Попов Егор, (1154.730 +6.282)
2015-01-31,,,,
(1012.771 -11.598), Пинчук Сергей, (0) - (4), Гольцов Василий, (956.754 +11.598)
(1001.173 -2.112), Пинчук Сергей, (2) - (2), Колмаков Петр, (926.689 +2.112)
(999.061 -1.487), Пинчук Сергей, (2) - (2), Смирнов Михаил, (947.008 +1.487)
(997.574 +9.841), Пинчук Сергей, (4) - (0), Мухин Анатолий, (992.062 -9.841)
(1007.415 +1.942), Пинчук Сергей, (2) - (2), Зубко Дмитрий, (1075.739 -1.942)
2015-02-07_spb,,,,
(1009.357 -0.134), Пинчук Сергей, (2) - (2), Семенов Олег, (1004.709 +0.134)
(1009.223 +9.975), Пинчук Сергей, (4) - (0), Никитин Сергей, (1008.365 -9.975)
(1019.198 -1.211), Пинчук Сергей, (2) - (2), Жигарев Борис, (976.900 +1.211)
(1017.987 +9.380), Пинчук Сергей, (4) - (0), Шурыгин Егор, (996.425 -9.380)
(1027.367 +3.811), Пинчук Сергей, (2) - (2), Попов Егор, (1166.817 -3.811)
(1031.178 +5.412), Пинчук Сергей, (2) - (0), Привалов Денис, (1059.865 -5.412)
(1036.590 -3.987), Пинчук Сергей, (0) - (2), Зубко Дмитрий, (1107.936 +3.987)
(1032.603 -3.259), Пинчук Сергей, (0) - (2), Попов Егор, (1158.882 +3.259)
2015-03-01,,,,
(1029.344 -6.336), Пинчук Сергей, (0) - (4), Попов Егор, (1162.863 +6.336)
(1023.008 +9.838), Пинчук Сергей, (4) - (0), Ярцев Александр, (1017.391 -9.838)
(1032.847 -0.825), Пинчук Сергей, (2) - (2), Антонов Евгений, (1004.118 +0.825)
(1032.022 +8.370), Пинчук Сергей, (4) - (0), Пинчук Алексей, (974.886 -8.370)
2015-03-21,,,,
(1040.392 +1.038), Пинчук Сергей, (2) - (2), Сорокин Валентин, (1076.578 -1.038)
(1041.430 -0.721), Пинчук Сергей, (2) - (2), Ярцев Александр, (1016.348 +0.721)
(1040.709 +7.264), Пинчук Сергей, (4) - (0), Шеляпин Антон, (943.171 -7.264)
(1047.973 -0.081), Пинчук Сергей, (2) - (2), Селин Станислав, (1045.149 +0.081)
(1047.892 -10.684), Пинчук Сергей, (0) - (4), Антонов Евгений, (1024.075 +10.684)
2015-04-25,,,,
(1037.207 +3.435), Пинчук Сергей, (2) - (2), Рогозин Антон, (1161.592 -3.435)
(1040.642 -11.577), Пинчук Сергей, (0) - (4), Мухин Анатолий, (985.395 +11.577)
(1029.065 -1.867), Пинчук Сергей, (2) - (2), Новикова Лилия, (963.446 +1.867)
(1027.199 -1.733), Пинчук Сергей, (2) - (2), Галкин Дмитрий, (966.378 +1.733)
(1025.466 +10.455), Пинчук Сергей, (4) - (0), Ковалев Александр, (1041.288 -10.455)
2015-05-30,,,,
(1035.921 -0.840), Пинчук Сергей, (2) - (2), Шурыгин Егор, (1006.654 +0.840)
(1035.080 +3.658), Пинчук Сергей, (2) - (2), Попов Егор, (1168.333 -3.658)
(1038.738 +9.105), Пинчук Сергей, (4) - (0), Ярцев Александр, (1007.554 -9.105)
(1047.843 -11.275), Пинчук Сергей, (0) - (4), Мухин Анатолий, (1003.295 +11.275)
(1036.568 +7.830), Пинчук Сергей, (4) - (0), Гаврилов Андрей, (959.949 -7.830)
2015-07-04,,,,
(1044.398 -0.732), Пинчук Сергей, (2) - (2), Мухин Анатолий, (1018.927 +0.732)
(1043.666 -0.605), Пинчук Сергей, (2) - (2), Ковалев Александр, (1022.603 +0.605)
(1043.060 -11.668), Пинчук Сергей, (0) - (4), Галкин Дмитрий, (984.552 +11.668)
(1031.392 -12.573), Пинчук Сергей, (0) - (4), Жигарев Борис, (939.948 +12.573)
2015-08-15,,,,
(1018.819 +5.277), Пинчук Сергей, (3) - (1), Шурыгин Егор, (1028.463 -5.277)
(1024.097 +3.603), Пинчук Сергей, (2) - (2), Попов Егор, (1155.147 -3.603)
(1027.699 -10.053), Пинчук Сергей, (0) - (4), Ковалев Александр, (1025.855 +10.053)
(1017.646 -0.836), Пинчук Сергей, (2) - (2), Бушан Андрей, (988.520 +0.836)
2015-11-28,,,,
(1016.810 -6.021), Пинчук Сергей, (0) - (4), Попов Егор, (1163.114 +6.021)
(1010.788 -9.874), Пинчук Сергей, (0) - (4), Шурыгин Егор, (1015.165 +9.874)
(1000.914 -6.910), Пинчук Сергей, (0) - (4), Мухин Анатолий, (1111.884 +6.910)
(994.004 +9.201), Пинчук Сергей, (4) - (0), Глазова Татьяна, (966.187 -9.201)
2016-01-30,,,,
(1003.205 +10.100), Пинчук Сергей, (4) - (0), Годелашвили Александр, (1006.691 -10.100)
(1013.305 -0.803), Пинчук Сергей, (2) - (2), Пинчук Алексей, (985.352 +0.803)
(1012.503 +4.765), Пинчук Сергей, (2) - (2), Попов Егор, (1192.645 -4.765)
(1017.268 -6.957), Пинчук Сергей, (0) - (4), Зубко Дмитрий, (1126.452 +6.957)
2016-04-02_spb,,,,
(1010.311 +7.955), Пинчук Сергей, (4) - (0), Глазова Татьяна, (938.253 -7.955)
(1018.266 +5.346), Пинчук Сергей, (2) - (2), Попов Егор, (1225.549 -5.346)
(1023.613 +1.514), Пинчук Сергей, (2) - (2), Ярцев Александр, (1076.616 -1.514)
(1025.126 +0.966), Пинчук Сергей, (2) - (2), Привалов Денис, (1058.785 -0.966)
2016-04-23,,,,
(1026.092 -7.116), Пинчук Сергей, (0) - (4), Рогозин Антон, (1129.237 +7.116)
(1018.977 +7.982), Пинчук Сергей, (4) - (0), Овсяников Денис, (947.891 -7.982)
(1026.959 -10.685), Пинчук Сергей, (0) - (4), Годелашвили Александр, (1003.106 +10.685)
(1016.273 +8.127), Пинчук Сергей, (4) - (0), Бутаков Никита, (950.414 -8.127)
(1024.400 +2.129), Пинчук Сергей, (2) - (2), Лапыгин Антон, (1099.533 -2.129)
2016-05-21,,,,
(1026.529 +1.533), Пинчук Сергей, (2) - (2), Ковалев Александр, (1080.211 -1.533)
(1028.062 +4.652), Пинчук Сергей, (2) - (2), Попов Егор, (1203.133 -4.652)
(1032.714 +1.583), Пинчук Сергей, (2) - (2), Ярцев Александр, (1088.197 -1.583)
(1034.298 -10.839), Пинчук Сергей, (0) - (4), Гольцов Василий, (1005.079 +10.839)
2016-05-28_SPB_regional,,,,
(1023.459 +9.229), Пинчук Сергей, (4) - (0), Пинчук Алексей, (996.630 -9.229)
(1032.688 +11.975), Пинчук Сергей, (4) - (0), Ковалев Александр, (1102.222 -11.975)
(1044.663 +1.360), Пинчук Сергей, (2) - (2), Ярцев Александр, (1092.220 -1.360)
(1046.023 +10.456), Пинчук Сергей, (4) - (0), Володин Антон, (1061.862 -10.456)
(1056.479 -1.731), Пинчук Сергей, (2) - (2), Галкин Дмитрий, (995.740 +1.731)
(1054.748 +4.591), Пинчук Сергей, (2) - (0), Чирва Иван, (1026.281 -4.591)
(1059.339 +5.441), Пинчук Сергей, (2) - (0), Ярцев Александр, (1090.052 -5.441)
(1064.780 +5.345), Пинчук Сергей, (2) - (0), Ярцев Александр, (1088.780 -5.345)
2016-06-18,,,,
(1070.125 +0.732), Пинчук Сергей, (2) - (2), Ковалев Александр, (1095.613 -0.732)
(1070.857 +4.558), Пинчук Сергей, (3) - (0), Бутаков Никита, (926.853 -4.558)
(1075.415 -9.820), Пинчук Сергей, (0) - (4), Ярцев Александр, (1081.670 +9.820)
(1065.595 -2.490), Пинчук Сергей, (2) - (2), Пинчук Алексей, (977.224 +2.490)
(1063.105 -1.268), Пинчук Сергей, (2) - (2), Смирнов Антон, (1018.800 +1.268)
2016-07-30_singletone,,,,
(1061.837 +7.325), Пинчук Сергей, (4) - (0), Пинчук Алексей, (966.596 -7.325)
(1069.162 -5.288), Пинчук Сергей, (2) - (2), Глазова Татьяна, (864.688 +5.288)
(1063.874 +10.667), Пинчук Сергей, (4) - (0), Ярцев Александр, (1087.090 -10.667)
(1074.541 -7.687), Пинчук Сергей, (0) - (4), Рогозин Антон, (1156.379 +7.687)
(1066.854 +3.302), Пинчук Сергей, (2) - (2), Попов Егор, (1186.029 -3.302)
2016-08-20,,,,
(1070.156 -13.319), Пинчук Сергей, (0) - (5), Сизякин Артем, (1047.360 +13.319)
(1056.837 -11.107), Пинчук Сергей, (0) - (6), Рогозин Антон, (1149.124 +11.107)
(1045.730 +6.646), Пинчук Сергей, (5) - (0), Глазова Татьяна, (869.264 -6.646)
(1052.376 +0.923), Пинчук Сергей, (3) - (3), Ярцев Александр, (1073.782 -0.923)
2016-10-01,,,,
(1053.299 -22.495), Пинчук Сергей, (0) - (6), Глазова Татьяна, (862.618 +22.495)
(1030.805 -0.180), Пинчук Сергей, (3) - (3), Годелашвили Александр, (1026.643 +0.180)
(1030.625 +12.970), Пинчук Сергей, (6) - (0), Коновалов Виталий, (983.306 -12.970)
(1043.594 +6.516), Пинчук Сергей, (3) - (3), Попов Егор, (1205.253 -6.516)
